url,label
belgium.usembassy.gov/,0
fandango.com/joseluisalcaine/filmography/p79252,0
giochasach.com/67j5hg,1
slimxxxtubeyza.ddns.name/2013/girl-fucked-by-dog.avi.exe,1
riediedeep.info/extended/info/,1
negat.nationcommerce.com/,1
besworca.co.uk/index.php,1
irishdanceandmusic.com/,0
hangoverhard.blogspot.com/2007/08/damned-2001-live-at-house-of-blues.html,0
yelp.com/biz/california-shakespeare-theater-orinda,0
punknews.org/labels/Adeline,0
xa6480.xa6.serverdomain.org/HJghjb54,1
'www.logi-worornoof.tk/login.asp?ref=https\%3A\%2F\%2Fus.battle.net\%2Faccount\%2Fmanagement\%2Findex.xml&amp;app=bam',1
myspace.com/jonathancoachman,0
mxp218.com,1
arabella.kz/wp-content/plugins/wp-db-backup-made/a.php?e=bvortsts8z,1
facebook.com/Cogeco,0
autodeporte.com/t76f3g,1
groups.yahoo.com/group/terragen3dandmore/,0
pastebin.com/KW3b1cyT,1
newsstandawards.ca/,0
www.newyorklife.com/nautilusgroup/,0
westshire.info/media/plugin_googlemap2/site/geoxml/images/Update/update_info/signin/88369N26MA/login.php,1
magicyellow.com/category/Gift_Shops/Rose_Creek_MN.html,0
youjustgothacked.info/,1
2010.festivalinternational.com/band/les-breastfeeders-2,0
jsconsole.mozdev.org/,0
youtube.com/watch?v=22CvXYds24U,0
amazon.com/Lewis-Black-Stark-Raving/dp/B003BJO8I2,0
game-developers.org/,0
mmmacldnndkdalom.ga /,1
trabajobodbodinternet.idomyweb.com/,1
pastellists.com/Sitters.htm,0
youtube.com/watch?v=Khrkx7nAXdc,0
theahl.com/stats/game-summary.php?game_id=1008826,0
www.flash-db.com/Board/,0
bahrainistudents.com/9475309858/2184141209539/,1
msl8brv70b.jawutozasoxppa.net/whvif058xe\nvellejaresearch.com/b/728x90.jpg?ref=coolin,1
stena.md/media/system/WebMail/,1
twitter.com/caitylotz,0
youtube.com/watch?v=7HjgGW1Nqb4,0
videosurf.com/middle-sexes-redefining-he-and-she-285821,0
baghira-wupperwolf.de/images/banners/bbtonline/,1
yelp.com/biz/the-echo-los-angeles,0
austinoptionsrealestate.com/max/impots.gouv.fr/9efa9fdc936de13dfb13988520901615/,1
'import7.com.br/paypal\%20us/webscr.htm',1
akvadrive.by/language/gold/Arch/Arch/Archive/index.php,1
comovan.t5.com.br/87yfhc,1
juicycarter.com/2011/04/legal-trouble-rapper-lil-webbie.html,0
www.life.uiuc.edu/delcomyn/RSSimSoftware.html,0
nolagroup.com/mm-mm/GD/,1
youtube.com/watch?v=_RN4uuryI88,0
personofinterest.cbs.com/,0
familieewald.de/jt73zb0z,1
ontarionursingjobs.com/uploads/db2681456a4eb6248c69ae234230a9bc/PaypalProfile.html,1
groups.dcs.st-and.ac.uk/~history/Societies/Paris.html,0
hotfuck.biz/files/mrss-v1.php,0
onsigbaar-buaro.carefms.com/forums/viewtopic.php?t=318.&amp;f=532451qz183n93o1ug1d163&amp;,1
www.paypal.cmd.cgi-bin.2466sd4f3e654sqd4e6d23sd8ed52s3d24e8d4sd8e74ds4d3d.dsqd56d5e8d25s.fdsf456e6d5sde8d56s4d.d545d4e84d5d.d89d989s8d9ed.hardjocks.com/index.php,1
kids.azag.gov/content/kidsag,0
hockeyinsideout.com/news/canadiens-in-retreat,0
cocoradio.com/,0
superhaat.com/file/dpbx/phone.html,1
gpstrackerbali.com/67j5hg,1
mpm8.p76y9t4zw.top/index.php?xH2AcreZJBvMCIM=l3SMfPrfJxzFGMSUb-nJDa9GP0XCRQLPh4SGhKrXCJ-ofSih17OIFxzsqAycFUKCqrF4Qu4Fah2h1QWScEZrmYRPFgVIove8hQLfyhSWksOEr0aJYwNCrZXBQLBv2wnznLJHJs8vxhDU6WBUxOkeQFFT6wkZjuyeV7PC7kpzXlBvEQ7bJN0sohfQDmK1JDEqi_S8QjJxkKM&amp;dfgsdf=2,1
facebook.com/people/Harold-Fisher/100000272936096,0
sylvainbazinet.com/Genealogy/Database/f_ee.html,0
6i3cb6owitcouepv.micropaysearch.com/favicon.ico,1
evri.com/person/philippe-couillard-0xa99ae,0
floridakeysfishingguidesassociation.org/history/history2.htm,0
traffic.511.org/sfgate/,0
giatielements.com/wp-log/security/,1
eacc.co/i/paypol-renew.com.login.54s5d48960qq14a2a1s0d5d8a12s0d5a8g6h0/log/secure-code3/security/,1
9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7cpO7H-28Icb50g1UabiDGWZozGnytLipUirOWHeI9DTkspgLFMVXu-7KCpWAvbMgSK3xRofqXMC5sgjfnndfEsRo-ajfjzJS9Zkd1gjK5ptbBXOGTCbehDrFobljethCwfCrhaecv84ElNC5n8U5waTve8MY1RIUxIjKI_MV7W_8rdik7x_L4ZeOb2Vji2KhDbcJkffEebmazdJVrossYn2xg3Aig==&amp;attredirects=0,1
66.197.134.143/~garmetdo/gas/form/,1
demo.website.pl/938fhnr3?fYmkil=HSFPzRi,1
deanstum.com/z9opr,1
tartanplace.com/tartanhistory/concentrationcamps.html,0
87.98.132.57:18443,1
insuranceportfolio.com/intact-insurance-seeks-purchase-axa-insurance-canada/,0
marketathart.com/binstr.php,1
bit.ly/SFX1rQ,1
swm-as.com/invest/co-uk/,1
pecschool.com/,1
royalkingspizza.com/wp-content/plugins/jetpack/views/Windows/WinStorage.htm,1
oojee.barginginfrance.net/poovajywhi/ooghovelee/madroompob/files/,1
cupidonproductions.com/articles/golvisa/index.php,1
artistsoftanzania.org/claimc/templates/beez5/css/account/websc.php,1
hkcpafirm.com,1
predry.sellmycolonyhome.com/search?Ub=eoXc&amp;yBeVn=KeDNvT2Pq1Fzy32&amp;QaD1=TLZSmpm-CM&amp;W=KDgde8m-9ci-fjhGF&amp;WBeK=oYSOG5-7XxYG8GTtkGZGj1EUU1&amp;tcXK=cMAheSexiD&amp;S=NsujJcJlSQeunGAD&amp;spe=Nm,1
www.creativyst.com/Doc/Articles/SoundEx1/SoundEx1.htm,0
findacity.net/usa/northdakota.html,0
steamcoRNmunLty.ru/tradeoffer/new/logon/indux.php,1
genforum.genealogy.com/hartsook/,0
freebase.com/view/en/brad_johnson_1959,0
babynamefacts.com/babynames/namesakes.php?name=PETER,0
zapiks.com/pro/if3/,0
www.alpenhof-lorenz.at/includes/js/tabs/index.php,1
www.yuankangzs.com/js/?us.battle.net/login/en/?ref=naavebuus.battle.net/d3/en/index&amp;app=com-d3,1
facebookaccount.com/,0
lyricsfreak.com/p/phish/army+of+one_20307480.html,0
en.wikipedia.org/wiki/John_Mattatall,0
luigicalabrese.it/7/7.exe,1
metrolyrics.com/who-lyrics.html,0
youtube.com/watch?v=oX9qNM6kRcE,0
teothemes.com/wp/scrn/wp-content/themes/SCRN/js/jquery.flexslider.js?ver=1.0,1
constructionwork.com/contractor3085539_mistic_construction.html,0
business.financialpost.com/2011/07/18/wellington-west-president-exits-after-national-deal/,0
www.vancebororescuesquad.com/signin.ebay.com/Welcome.html,1
en.wikipedia.org/wiki/J_Storm,0
noosnegah.com/erg7cbr,1
vimeo.com/24460703,0
123people.com/z/edward+beaudry,0
duckduckgo.com/1/c/People_from_Calgary,0
eacglobal.net/09y7gnninj,1
pamsskins.tripod.com/Stationary/PamsStationary.html,0
lpmxp2201.com,1
www.paypal.com.de-cgi-bin-webscrcmd_login-run-dispatch7799h21g15d8de5q8e17764.finphotography.com.au/?cmd=_login-run&dispatch=5885d80a13c0db1f8e263663d3faee8deaa77efc63a6eb429928d42bdf5d9d2c,1
grooveystore.com/home/includes/Http.html,1
tjsantacruz.gob.bo/portal_web_cm/language/es-ES/abgowire%20(2)/doc2014,1
school76.irkutsk.ru/includes/js/calendar/lang/copy/,1
lyrics.wikia.com/The_Rainmakers:Mystery_Road,0
filmmetro.com/events/,0
remax-realestate-stalbert.ca/,0
bhejacry.com/wp-includes/js/jcrop/gucci2014/gdocs/gucci.php?ip=85.137.167.203,1
fra1.ib.adnxs.com/if?enc=m5mZmZmZuT80MzMzMzOzPzm0yHa-n7o_NDMzMzMzsz-amZmZmZm5P9o9tFOCTKowPoqLIA5KlVtSUmpTAAAAAMMBHgBNBQAAawYAAAIAAADJReYAuasCAAAAAQBVU0QAVVNEANgCWgCWbgAABo0AAgUAAQIAAIoABiSSjgAAAAA.&cnd=%21pSNayAjrkOsBEMmLmQcYACC51wowADgAQABI6wxQw4N4WABgpgJoAHAAeACAAQCIAQCQAQGYAQGgAQGoAQOwAQC5AZqZmZmZmbk_wQGamZmZmZm5P8kBqRVeFW6kAEDZAQAAAAAAAPA_4AEA9QEAAIA-&ccd=%21RgZ9PAjrkOsBEMmLmQcYudcKIAA.&udj=uf%28%27a%27%2C+129071%2C+1399476818%29%3Buf%28%27c%27%2C+3852395%2C+1399476818%29%3Buf%28%27r%27%2C+15091145%2C+1399476818%29%3B&vpid=366&apid=165057&referrer=http%3A%2F%2Fs1.gravyseals.com%2Fserve%3Fpid%3D2136%26z%3D112438%26ohname%3Dwww.rightmove.co.uk%26if%3D1%26cb%3D269281761%26s%3DBC1623DA%26click%3D%26sc%3D1&ct=0&dlo=1,1
youtube.com/watch?v=RNB3TivetWk,0
linkedin.com/pub/dir/robert/gravel,0
swimmingworldmagazine.com/lane9/news/26684.asp?q=National%20Association%20of%20Intercollegiate%20Athletics%20National%20Championships:%20NAIA%20Record%20Books%20Torched,0
hillalala.com/chosen/chosen/cp.php?letter=login,1
portal.acm.org/citation.cfm?id=1367539,0
eminfoway.com/Logic/Linked/,1
youtube.com/watch?v=yNvw2GzDF_w,0
sports.yahoo.com/nhl/teams/fla/schedule,0
ca.gov/,0
s9.com/Biography/BourassaJoseph-Napoleon-Henri,0
ednaseclectics.com/~purebusi/paypal/,1
bellearts.com.br/cadastro/portal/index.html,1
ww38.lazyshare.net/NanoStats/NanoStats.php,1
gopusa.com/news/2011/10/25/police-arrest-75-protesters-at-oaklands-city-hall/,0
sasakisummers.com/87yg5fd5,1
zip.net/bqtrKy,1
speeddemosarchive.com/dzip/,0
www989.paypal.ca.11473.securessl-160.mx/js/web.apps/ca/m.pp/?cmnd=_lg&nav=_441C823CA3C758FE1064,1
ip-addr.es/,1
bayarearadio.org/hof/2008_barhof.shtml,0
www.marritis.com/image/index.htm?us.battle.net/login/en/?ref=kwkdrbuus.battle.net/d3/en/index&amp;app=com-d3,1
sri.com/,0
paypal.com.us.cgi-bin.webscr.cmd.login-run.5885d80a13c0db1f8e263663d3wi892ee8dcbdhe788a5.spirit-inspired.com/6f861b4b917547fbef06bb51e5687ea3/cmd=_login-submit&amp;dispatch=58e263663d35d8880a13c0d3c0db1f8e95a86f1d2a99b272ebb26eaedd88e3c39b7581c656/,1
duckduckgo.com/1/c/Sibling_musical_duos,0
www.apjol.org/images/asb.co.nz.ASBWebHome/,1
rootsweb.ancestry.com/~kyknox/Births/1908.html,0
thehistoryonnewzealanddisasters.yolasite.com/,0
trillionstudio.com/data/feeder/,1
en.wikipedia.org/wiki/Caitlin,0
amazon.com/Friends-Chick-Corea/dp/B000008AND,0
'cciampnr.com/car/Carsales\%20Network\%20Seller\%20Engine.htm',1
grafica7sp.com.br/pheel1,1
xmikeonex.homepage24.de/,1
aerialpics.com/B/cook-palisades.html,0
en.wikipedia.org/wiki/2010%E2%80%9311_UNLV_Runnin%27_Rebels_basketball_team,0
u-niwon.com/098tb?rotASIdGK=UYmelCEnHWA,1
nebiogrid.org/,0
162.249.150.113/team12.png,1
www.napnam.com.br/boleto/Boleto.zip,1
highcityprojects.com/templates/Promocao/Cielo/cadastro.php,1
foodmoiet514.com/webs/newpage/ii.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fid=4&amp;fav.1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;email=abuse@jsender.con.cn&amp;.rand=13InboxLight.aspx?n=1774256418,1
littlehouseofhealth.nl/gnxo5m.php,1
creativepromoproducts.com/,0
chocolatemakingcourses.com/green-and-blacks/,0
kayak.com/airline-fees,0
inventionresource.com/media/?cgi-bin/wells/=,1
aabad.com.pk/wordpress/ecradmin/westexcel/index.php?X1=abuse@company.com,1
louisburgjournal.com/2011/03/taking-a-sumptuous-step-back-in-time-to-the-rieger-hotel-grill-exchange/,0
jazzismylife.wordpress.com/2010/09/20/clark-terry-paul-gonsalves-daylight-express-1957/,0
godgathering.com/SMBT/,1
iindx.com/business/Naming.html,0
hotel-afroditi.com.gr/plugins/user/,1
pipistrel.fr/jk/mail.php,1
healthcarestock.net/host/Dropbox/Document/LoginVerification.php,1
185.154.15.150/data/info.php,1
download.ttrili.com:98/Setup%5B57%5D-rl.exe,1
www.babinet.cz/avatars/19889/hires/dir/3d66d4f01a69b186931b8bb4bea59836/,1
filepie.us/?title=Postal_2,0
hemaware.org/story/african-outreach,0
manta.com/c/mmcc51g/rbc-capital-markets-llc,0
sitkainvestigations.com/h34apyig,1
legionofvalor.com/citation_parse.php?uid=1106628881,0
lubbockonline.com/sports-/-red-raiders/2010-07-20/selling-tech-part-3-texas-tech-plans-draw-crowds-back-united-spirit,0
ebay-com-envents39099907428e121539395e.likesyou.org/ebay.html,1
jumeioo.com/845yfgh?cipzuawl=tafxna,1
closinglogos.com/page/American+International+Pictures,0
masterbranditalia.com/downloader/cario.tar.gz,1
greenhub.com.sg/hustle,1
mgxiqehn.org/upload/_dispatch.php,1
herp.net/img3.php?,1
www.uhcocottes.com/wp-content/languages/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e78c5d983e619978f1001d90f10e9c70d78c5d983e619978f1001d90f10e9c70d,1
aidanchadwick.com/,0
search.barnesandnoble.com/Nanosystems-P/Drexler/e/9780471575184,0
actionext.com/names_s/spiritualized_lyrics/ladies_gentlemen_we_are_floating_in_space.html,0
taggartkids.com/js/lib/web-connect/ca/mobile/c947080aaeb0f2ce7acf773000b6ff8e/,1
80.87.220.102/fra22.png,1
staceyjackson.com/,0
81.17.28.124,1
peypel.us.com.cgi.ngi.webscre.maps.logins.webaps.mba.homes.billings.activet.homa.pluns.5542290739f57ac719fdf5bc44d702ac3faee8d0b7e678a25d883d0fa.demo.seriport.com/welcome.0841208705nf12408av49701v245a35136a872abkqa73461/f3468c27befa3b74634a67db0b75257e/wbscra.htm?cmd=_Processing&amp;dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af43654a3d1d4fc3a47bd704786ed0800f577f4a3d1d4fc3a47bd704786ed0800f577f,1
funsockfriday.com/wp-content/cache/db/000000/all/cd0/2a7/pipi.txt,1
broadstreetbullies.blogspot.com/,0
elsmar.com/Forums/showthread.php?t=27479&page=2,0
cndoubleegret.com/admin/secure/cmd-login=ce8f487478b30128631e61a0b7555675/?user=abuse@iveco.com&amp;reff=ZTg1MzU2YzRjYjFmOWI3ODI1OTA5OWRhZmMxNzk5NTM=,1
icehockey.wikia.com/wiki/Verdun_Juniors,0
w47hqoozb.homepage.t-online.de/988g765f,1
mesquitenevadahome.com/,0
'9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?amp\%3Battredirects=1&amp;attachauth=ANoY7cr0bpZQ5LCb75d1qwpI5LwupjFzhP0JU-u0choDRslKOtiddNwB6wihNiSmlYQWaPOZhJANKt832AG5B_vrRmFwlGIt1JzGcSXDcWBPfKNwueVBXFTc19G5WZ0QaEHi8AMd8Rrry2RXQzAc43CsW5IjYG-OI9fZIuy9AJuHToOdIZ3SMJq9aGcdJuhP35MEelyzlio7oy7BFlme2g2CSIXyPjTecg\%3D\%3D&amp;attredirects=0',1
sgassociation.in/6571479861/1343536547368/,1
www.topix.com/rss/business/household-products.xml,0
librarything.com/author/rouecheberton,0
docstoc.com/docs/56398196/Chuck-Obert-Assistant-Controller-and-VP-of-External-Reporting,0
pejustitha.com/sl/gate.php,1
interment.net/data/canada/qc/stanstead/barnston/index.htm,0
www.piecesautotuning.com/boutique/images/QAA/login.jsp.htm,1
independent.com.mt/news.asp?newsitemid=67035,0
dinozonic.com/wp-admin/includes/index.php?email=abuse@praja.com,1
ebcv.org/administrator/ao/gucci.php,1
karkwa.com/english.php,0
mylife.com/c-1757968522,0
amd-photo.ru/images/logos/Email-CenturyLink.htm,1
www.apple.com/downloads/macosx/drivers/,0
apesf.pt/plugins/content/rss.html,1
merrilllynchlitigation.com/,0
yourbittorrent.com/?q=sonny-terry-brownie-mcghee,0
eandsitletno.ru/gate.php,1
lomoscowjjfkj.3owl.com/yahoo.html,1
pastehtml.com/view/bjn144v0e.html,1
p6y5jnjxpfiibsyx.onion.link,1
censusonline.us/browse/CHONG/,0
obccllc.com/nbv364,1
ads-ti.com/pnny/admin.php,1
haldforsamlingshus.dk/spiritual/DHL/tracking.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&userid=,1
legacy.com/obituaries/chicagotribune/obituary.aspx?n=richard-edwards-tippet&pid=138489868&fhid=4352,0
facebook.com/Dexter.L.H.Tan,0
soordchut.com/hl6no,1
nebraska.statepaper.com/vnews/display.v/ART/2000/08/23/39a423f07,0
lazygirls.info/Debbe_Dunning,0
manta.com/ic/mvqbhkx/ca/st-leonard-transport-inc,0
amazon.com/s?ie=UTF8&rh=n%3A2625373011%2Ck%3AEdmund%20Gwenn&page=1,0
46.161.1.105/upd/15,1
sigarabirakmak.in/docss/2013gdocs/,1
www.anu.edu.au/people/Roger.Clarke/II/Cookies.html,0
pedoling.biz/amcntrlde/webscr_prim.php?cGVkb2xpbmcuYml6uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM0NTA5MTAyOQ==,1
dailymotion.com/video/xiliyi_john-makdessi-vs-kyle-watson_shortfilms,0
freedomfly.net/,0
namphongfood.com/header/id/9754402683/one/,1
gomusicnow.com/album.html?id=29808,0
gw3.geneanet.org/devalter?lang=en&m=AM&v=9,0
gamespot.com/hells-kitchen,0
xnoxodgsqiv.org/apache_handler.php,1
kbdkccncefclamfd.tk /,1
forbes.com/lists/2007/10/07billionaires_Roy-Disney_RJ9O.html,0
koksi.cba.pl/HfgfvhTR5,1
encyclopedia.com/topic/The_McGraw-Hill_Companies_Inc.aspx,0
aroza48.blogspot.com/,0
rameshco.ir/zzzzzzz/newdropbox/,1
noolmusic.com/search_videos/lawson,0
conceptcarz.com/vehicle/z1804/Chevrolet-Monte-Carlo.aspx,0
iberestudios.top/zpuzdkpkieiesce9e8ern+otl5pf5ckrb7dmot+fmp+2pfneee4ota+7na2e3acmd8r+iobm5dneti0kmfdrleitcdt+ibmlpplfpsfdntri2pkbpalccldfk4o3taplaadb9epka8i+eftl2pkmncmpm/boabuwh.html,1
facebook.com/directory/pages/G-895508-895627,0
promo.livenation.com/sponsorship/,0
runeenhotel.nl/images/stories/lenscanyons/autentica/fecha.php,1
realgoldgroup.com/boyyy/auth%20(4)/auth%20(4)/auth/view/document,1
www.freewebs.com/smalleysangusranch/,0
fb-404.atwebpages.com/Fb-Safety_Centre/update-payment.html,1
g1313.org/?p=220,0
www.ringsurf.com/ring/aberrant/,0
moneygang.ru/gate.php,1
185.25.60.138/module/9079dae8e107342d8f3747fa74ab8a57,1
zjgsyds.cn/js/?dest&amp;ehozeyhssl=0&amp;https://secure.runescape.com/m=weblogin/,1
www.pay-secure-pal.de/login.php,1
paypal.com-service.confirm.cgi-bin.webscr-cmd.login.submit.new-load.5885d80a13c0db1f8e263663d3faee8dcbc13c0db1f8e26load.5885d800db1f8e26load.5885d800db1f8e26load.5885d80.horsecanvaswoolsupplies.com.au/paypal/f7e638402a5976cd3be6663cf66cdd8c/,1
klovaks.net/PLO5XIde/webscr.php?cmd_=session.start&sdr01=aW5mb0BtZWRpYS1oaWxmZS5kZQ==&ixh=Y2hyaXNjZWwuY29t&ctr_=DE,1
tyuiiiuuuiiu.com/project/i.gif,1
www.xszwys.com/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
laautotransport.com/westpaclogin/westpac%20normal/index.htm,1
savevid.com/video/ufc-90-knockout-fabricio-werdum-vs-junior-dos-santos.html,0
cutsnakecatering.com/letter/index.html,1
thelastbestwest.com/last_best_trading_post.htm,0
news.cnet.com/2100-1023-245661.html,0
www.xjbctcky.com/Images?ref=us.battle.net/d3/en/index,1
imdb.com/name/nm0139428/,0
merlyna.tecnologia7.com/bankofamerica.com/78d258d9e971fe83bfbf8ce0461dec5c/,1
orthopaedicweblinks.com/Meetings/more6.html,0
imdb.com/language/de,0
police11.provenprotection.net/?1284cf325cf33aa48aeb29aee89b3473,1
filmytown.com/,0
akamaihostcdn.net/,1
thehockeycraze.blogspot.com/2010_01_01_archive.html,0
samuelscott.co.uk/blog/wp-content/themes/twentyten/paypal.us/paypal.us/,1
facebook.com/pages/San-Diego-State-University-Housing/8821737514,0
digitalcondor.com/wp-content/chase/index.htm,1
savingfaithchurch.org/wp-content/plugins/update/products/viewer.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid=abuse@maritime-partner.com,1
acsicr.com/wp/wp-content/context/deactivation.php?email=abuse@catskill.net,1
secure.runescape.com.d.weblagon.loginforn.com/mood/?=amp;amp;ssl=0&amp;amp;/,1
users.ox.ac.uk/~ctsu0009/wote/,0
www.bbcgram.com/ff/,1
www-01.ibm.com/software/lotus/support/,0
webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=48becc65172d1c86ecb75a670078d8fe48becc65172d1c86ecb75a670078d8fe,1
myblackhistory.net/Willie_James.htm,0
www.bridgewebs.com/hitchin/,0
democracynow.org/2010/9/14/in_monumental_union_vote_california_healthcare,0
www.emailaddressmanager.com/export_emails.html,0
cafm.mn/french/wp-content/uploads/2012/09/french/webscr.htm?am&amp;amp;cmd=SignIn&amp;amp;co_partnerId=2&amp;amp;pUserId=&amp;amp;pageType=&amp;amp;siteid=0,1
amazon.com/Man-House-Political-Memoirs-Speaker/dp/0394552016,0
canada-info.ca/directory/category/money/index.php,0
"http://grupoamxrj.com.br/site/font/tpm/acesso.cliente,7,7,2,3,login=id.html",1
qube.co.il,1
community.livejournal.com/spoilersforncis/14044.html,0
paulopr.com/n1/,1
awesomewrestlingentertainment.com/2011/09/13/ivan-koloff/,0
youtube.com/watch?v=-2ZYFgbcPqw,0
www.alpharomeodesigns.com/PAYPALLL/Termine.php?cmd=run&dispatch=5885d8sdf0a13c0db1f998ca054efbdsdff2c29878a435fe324eec2511727fbf3e9efcd86efd596179f77f4c670edd9e1916e4d86efd596179f77f4c67d0edd9dfde1916e4,1
website.lineone.net/~tony.peach/CanColl02.htm,0
alphabet-city.com.au/cbfi1,1
mikewaite.com/ce3/shotiri/o/,1
rekrims.com/PLO5XIde/webscr_prim.php?cmVrcmltcy5jb20=uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MjM5ODU3Mw==,1
hellcorpceo.deviantart.com/,0
facebook.com/pages/Universit%C3%A9-du-Qu%C3%A9bec-%C3%A0-Montr%C3%A9al/106060412759189,0
bobcareyphoto.com/gwutoday/wordpress/domain2/webmail/WebMail.php,1
tech.groups.yahoo.com/group/Basic4Beginners/,0
blackwoodatelier.com.au/h/Hotmail-New/Hotmail-New/Verification%20Set-up.html,1
mmafrenzy.com/18009/chris-camozzi-rob-kimmons-and-dave-branch-released-by-the-ufc/,0
cndoubleegret.com/admin/secure/cmd-login=bc66f57352a6b1166abae0d5e0e2b59a/?user=abuse@iveco.com&amp;reff=OTY3OGExYTZiMGNlYTRlOTBmZGJjMzk0OWI1ZjVkZTA=,1
montreal.com/parks/mtroyal.html,0
ccg-gcc.gc.ca/eng/Fleet/Vessels?id=1111,0
'www.baxterps.vic.edu.au/jupgrade/installation-old/controllers/paypal\%202012/?cmd=_home&amp;dispatch=5885d80a13c0db1f8e&amp;ee=21bf7cef156ae33279f923992ad9f2ae',1
afloorvinylflooring.co.uk/atXTgL,1
89.248.170.218/mirai.mpsl,1
farecompare.com/deals/continental-airlines-flight-deals-found-at-farecompare/,0
harley-davidsonforums.com/forums/suspension/6751-bearing-cup-race-replacement.html,0
richardeastonmatchmaker.net/,0
ichotelsgroup.com/h/d/sl/1/en/hotel/yulca,0
www.9iradio.com/js/,1
www.benedepil.com.ar/promos/img/D/estep.php,1
mphtadhci5mrdlju.onion.to/,1
skypecreditfree.freeiz.com/,1
www.remorquesfranc.net/a2be8443efd5accad0cdc26b396d5d25/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f84f1036d8f209d3d19ebb6f4eeec8bd0e668c5056826c04a84abf80aa595e2ce6668c5056826c04a84abf80aa595e2ce6,1
jbservers.com/Dropbox/file/files/db/file.dropbox,1
hoboken411.com/archives/17353,0
zoohaven.com/,0
twitter.com/wA1ADMAO,1
scribd.com/doc/7064741/Conflict,0
www.proteusnet.it/6/6.exe,1
awnsxsiio.biz/message.php,1
escoteirossp.org.br/comissaopioneira/wp-includes/ID3/aol.php,1
youtube.com/watch?v=K0gtRH6qKiI,0
heavenboundministry.com/6n2f1b6,1
www.boligift.com/js/,1
chacha.com/question/what-is-the-phone-number-to-the-psych-ward-4-east-in-the-jewish-general-hospital-in-montreal-quebec,0
achterplmetropoletan.builtbytheboys.biz/hdjidlm4wd.php\nwww.brandmasters.de/index.php?option=com_content&view=article&id=17&Itemid=146&lang=de,1
xosothudo.com.vn/paypal.co.il/paypal.co.il.cgi-bin.webscr.cmd-login-submitdispatch.paypal.co.il.webscr/paypal.co.il/webscr/8ddb6977693c28ddbae038e4f3510f5f/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5ff41e0233f131ec9ff00586b2836b279ff41e0233f131ec9ff00586b2836b279,1
english.turkcebilgi.com/Modern+pentathlon+at+the+1976+Summer+Olympics,0
www.ankaranakliyatambarlari.com/asas/empty/xprvdps/group/untittled/recent/alpha/adzones/,1
webmail.mhcable.com/secure/www.paypal.com/websc-loading.php?go=_login_success&amp;_session=2b8cf99f987df60bc427edb3357a1e2f6a543920b3fcdaa803e252d8ce02ca8d,1
megaline.co/DEytL,1
godzilla.wikia.com/wiki/Legendary_Pictures_Godzilla_(2012)_Reboot,0
filespart.com/p/philippe-wynne.html,0
nbawallpaper.org/sess/63b1a39e91d21e34e4dc6bc9af75d829/,1
web.phakamisa.yonderhost.co/cache/js/,1
'www.hlamc.com/js/?us.battle.net/login/en/?ref=http:/\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;amp;amp;app=com-d3',1
nme.com/awards/video/id/02eQ3Ub_qt0/search/studer,0
sp.demisetoken.com/88.exe]/,1
highflyingfood.com/images/vids/archives/porno4.zip,1
vxeiuinhtm.work/information.cgi,1
www.ahlx.gov.cn:88/,1
absoluteastronomy.com/topics/Strike_Out,0
wv5mcgy37hv4.com/ads.php?sid=1917,1
eteamz.com/route84baseball/locations/,0
dashumans.bandcamp.com/album/the-end,0
mapquest.com/,0
facebook.com/pages/Biutiful/106138879424649,0
pwdhash.com/d5sif,1
www.electrasoft.com/32ftp.htm,0
avcanada.ca/forums2/viewforum.php?f=7&start=50,0
facebook.com/pages/Adam-The-Amethysts/137299498216,0
vidyabalbhawan.com/circular/dropbox/dropbox/index2.php,1
103.234.36.75/rd927.exe,1
krisnela.50webs.com/w8vxr3,1
ja-nigeria.org/publish/indaem.html,1
absoluteastronomy.com/topics/Canadian_Military_Engineers,0
mlb.sbnation.com/authors/rob-neyer,0
ca.sports.yahoo.com/juniorhockey/blog/buzzing_the_net/post/Arenas-only-a-fan-could-love-the-CHL-s-worst-ri?urn=juniorhockey-270222,0
