url,label
http://pastehtml.com/view/bfrrq86od.html,1
http://pastehtml.com/view/bck2xbqy6.html,1
http://allrecipes.com/video/3931/fresh-herb-vegetable-chicken-lasagna/detail.aspx?prop24=VH_Brands,0
http://hiroba.dqx.jp.sx.yzicsd.com/account/app/svc/login.html,1
http://tunein.com/radio/Bandit-Classics-s228322/15480783/ca-pub-1542925551861702/Station,0
http://kenh14.vn/2-tek/chan-dung-samsung-galaxy-note-4-xuat-hien-tren-vo-hop-ban-le-20140811044044865.chn,0
http://thenextweb.com/insider/2015/05/04/making-a-social-impact-with-p2p-microfinance-zidisha-launches-in-haiti/gtm.start,0
http://www.bluebelluk.com/FACEBOOK/1e6370fc990575c97447a0189737488cccb0989662211f61edae2e26d58ea92f/index/07c387e805d2ec381524727152b28c14/,1
http://indianexpress.com/article/india/india-others/no-change-in-civil-prelims-pattern-aptitude-test-to-stay-govt/,0
http://www.computaccion.com/Business/art/,1
http://hesw.patrimoninvest.com.br/pewauk.php,1
http://nguyentandung.org/voa-nhat-ban-tang-cuong-hop-tac-hang-hai-voi-viet-nam-philippines.html,0
http://web.de/magazine/reise/blog/madlen-brueckner/bogotas-streetart-streifzug-hauptstadt-graffitis-30530992,0
http://pz2001.de/wordpress/tot0/index.html,1
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FMifhh5CE2GgGVGVq+%E3%82%AA%E3%83%83%E3%83%91%E3%82%A4%E3%82%92%E4%B8%8A%E4%B8%8B%E3%81%AB%E5%8B%95%E3%81%8B%E3%81%97%E3%81%A6%E9%81%8A%E3%81%B6%E6%B5%B7%E5%A4%96%E7%BE%8E%E5%A5%B3%E3%80%80%E5%8C%85%E5%AE%B9%E5%8A%9B%E3%81%AE%E3%81%82%E3%82%8B%E8%BA%AB%E4%BD%93%E3%82%92%E6%8A%B1%E3%81%8D%E3%81%97%E3%82%81%E3%81%A6%E3%81%82%E3%81%92%E3%81%9F%E3%81%84%E3%81%A7%E3%81%99+%23...,0
http://lgjyxx.com/js/?us.battle.net/login/en/?ref=http://higvuidus.battle.net/d3/en/index&amp;app=com-d3,1
http://askubuntu.com/questions/539098/whats-the-fastest-way-to-extract-just-one-channel-left-or-right-from-an-audio,0
http://www.eu-id3.com/identify-customer=7gqIFbqj8arzSIQO5462DGWSCYDxgFcMXV0VVmRocB9YDXSVIl1eZXQ59t7hONf6Cy0nMNK3AXoC9tBGK0a7HH4hMrD16GBsW593/,1
http://plarium.com/en/strategy-games/sparta-war-of-empires/news/legendary-champion-units-limited-edition/,0
http://emgn.com/entertainment/21-illustrations-that-bring-to-life-alternate-worlds/,0
http://www.pancerni.com.pl/administrator/templates/khepri/images/plugins.php?plugins.jpg,1
http://wpengine.com/2013/10/25/announcing-automated-upgrade-protection-wordpress-3-7/,0
http://www.squareprofit.com/wordpress/,1
http://steam4free.tripod.com/login.htm,1
http://www.ltunes-updates.com/7f5e5c4fe55ff82a29a29f55e0f5cd72/9cc6567f604f94f6f796647e8a623393/9f5ffc29d63dd67628a714ac7ed66007/Login/,1
http://extratorrent.cc/torrent_download/4189296/Sia+%E2%80%93+California+Dreamin%E2%80%99+%E2%80%93+Single+%282015%29+%5BiTunes+Plus+AAC+M4A%5D%7E%7ESM.torrent,0
http://www.lutonairportezytaxis.co.uk/wp-includes/iTunes-ch/Ap/apps/de/ch/index-286685460047d214af64ab6e1e9480756fb7047d214af64ab6e1e9ab6e1e9480756fr4fgkr4ab6e1e9480756fb7047d214af64ab6e1e9480756fb7047d2.html,1
http://users10.jabry.com/loginhotmaillive/index.asp,1
http://www.darrenandjames.co.uk/trust/db/db/box/,1
http://us.battle.net.en.zz-rs.com/login/en/login.html?app=bam&amp;app=wam&amp;eor=0&amp;ref=battle.net/account/,1
http://extratorrent.cc/torrent/4191168/Carrie+%282002%29+720p+BrRip+x264+-+YIFY.html,0
http://nypost.com/2015/04/01/this-teenage-human-fly-scales-skyscrapers-for-vertigo-inducing-pictures-of-nyc/,0
http://www.id8-eu.net/identify-customer=LEyr7YqsluHer6FHzT9bFmTn2L8DVNbVOv1HiDa61AwWMKzKEZzCH2IruEqacTrIESeKZ4K2zS2WkEblJwI111a14Jxg891XERph/,1
http://pastehtml.com/view/baaiiqlpl.html,1
http://torcache.net/torrent/5F9A5961EA1D1AA8D7C94108F6F40C5F27E95256.torrent?title=[kickass.to]game.of.thrones.s05e05.720p.hdtv.x264.0sec.rarbg,0
http://pastehtml.com/view/b57sa676e.html,1
http://210.42.144.243/images/tam1.html,1
http://olx.ua/uk/hobbi-otdyh-i-sport/q-%D1%84%D1%83%D1%82%D0%B1%D0%BE%D0%BB%D0%BA%D0%B0/,0
http://torcache.net/torrent/375CBAB2B1D0EC2653BEE87B736F8523DC79C818.torrent?title=[kickass.to]the.following.s03e06.hdtv.xvid.fum.ettv,0
http://www.standprincipal.pt/site/modules/mod_login/compte-/cgi/paypal/paypal/new_passe.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efc2ffc2fe8ec1746874bc36862db9aa84c2ffc2fe8ec1746874bc36862db9aa84c,1
http://www.tibia-update.za.pl/logowanie.html,1
http://www.everydrinkisachoice.com/verification/microsoft/Microsoft_login.html,1
http://xvideo-jp.com/archives/category/%e4%b8%8a%e5%8e%9f%e4%bf%9d%e5%a5%88%e7%be%8e,0
http://www.gtbusiness.com.au/wp-content/plugins/google-sitemap-generator/lang/shared/,1
http://www.kcarmstead.info/new/dropbox/db/box/,1
http://stackexchange.com/newsletters/newsletter?site=sustainability.stackexchange.com,0
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FeDP02UuWi0uPSXLt+%E3%81%82%E3%81%84+%E7%84%A1%E4%BF%AE%E6%AD%A3+%23ero+%23douga+%23agesage,0
http://akhbarelyom.com/news/newdetails/409985/1/%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D8%A8%D9%88%D9%84.html,0
http://vgkcompany.ru/update/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e58c8ccc0b2991c519e23ade5c9bd26bcf8c8ccc0b2991c519e23ade5c9bd26bcf,1
https://paytm.com/offer/wp-content/plugins/wonderplugin-carousel/engine/wonderplugincarousel.js?ver=3.8,0
http://spreadsheets.google.com/viewform?formkey=cjlWRDFTWERkZEIxUzVjSmNsN0ExU1E6MA,1
http://mediaset.it/rete4/articoli/ricette-all-italiana-baccala-con-crema-di-pane-e-pomodori_12105.shtml,0
http://pastehtml.com/view/bb0crpbxf.html,1
http://filehippo.com/fr/download_google_chrome/download/534c8eb6a3f3f6253cb20dc4eaec0aa7/,0
http://paypal.com.de-cgi-bin-webscrcmd_login-run-dispatch5524k90u98d0dd0f8e10014.finphotography.com.au/,1
http://tobogo.net/cdsb/board.php?board=unfair&bm=view&no=92&category=&auth=&page=1&search=&keyword=&recom=,0
http://otomoto.pl/osobowe/jeep/grand-cherokee/ii-1999-2004/-/terenowy/JOcK7gzdoyrcIT2176iLzhCz8UoPOGcT6Y1ax8FNTPf.l7,0
http://torcache.net/torrent/593E48BA241DD75D06D2113BD9FCE643F0DDD438.torrent?title=[kickass.to]battle.for.skyark.2015.english.movies.dvdrip.xvid.aac.with.sample.rdx,0
http://www.cprpcrepair.com/hotmail/d4a0dd5013919afb1b26cb4df82b2f5d/,1
http://www.rentonrealestateinvesting.com/~real700p/support.update.your.information.account/signup/account/,1
http://askubuntu.com/questions/520834/why-does-ubuntu-write-to-disk-when-copying-files-from-cd-to-usb,0
http://tunein.com/radio/The-Afternoon-Rush-p418943/15480783/ca-pub-1542925551861702/Program,0
http://kickass.to/blog/Bayfia/post/i-learn-something-new-everyday-but-not-all-news-is-good-news/,0
http://us.battle.net.login.en.ec-login.com/login/en/login.html?app=wam,1
http://www.in3h.com/panel-my-account-configeration-all-limited/panel-my-account-configeration-all-limited/nirvana.php?cmd=_login-run&amp;dispatch=c69d8cfe7d649b9c189a67404a994326c69d8cfe7d649b9c189a67404a994326,1
http://stackoverflow.com/questions/30226085/i-am-trying-to-copy-an-variables-into-an-array,0
http://us.battle.net.en.ffweb.asia/login/en/login.html?app=wam&ref=www.battle.net/account/&eor=0&app=bam,1
http://www.rabbitfoodrocks.com/wp-includes/pomo/login.jsp.htm,1
http://nguyentandung.org/diplomat-thai-do-cua-trung-quoc-voi-cac-hang-cong-nghe-nuoc-ngoai-sau-be-boi-gian-diep-nsa.html,0
http://skate070.w.interia.pl/index1.html,1
http://www.ican-nirvana.com/images/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3,1
http://us.battle.net.login.en.ed-login.com/login/en/login.html?,1
http://kickass.to/community/show/various-methods-download-dmca-ed-torrent/?unread=16468398,0
http://drive-google-com.fanalav.com/5e858109c170e2415e660a1e0421acdc/,1
http://depositphotos.com/login.html?url=%2Fsubscribe.html%3FbackURL%255Bpage%255D%3D%252F34608623%252Fstock-illustration-vector-abstract-3d-road-infographics.html%26backURL%255Bexclude%255D%255B0%255D%3Dlogin,0
http://www.servermasterz.com/steam/img/BankofAmerica/,1
http://pltt21-tg6dldbpqn.bilimelektrik.com/cartasi/,1
http://us.battle.net.login.en.rrweb.asia/login/en/login.html?app=wam&ref=https:/www.battle.net/account/&eor=0&app=bam,1
https://84.203.152.12/libs/www.paypal.com/default.aspxrru=inbox&amp;wa=/update/webscr.php,1
http://teespring.com/pt-BR/SOJA?utm_campaign=SOJA&utm_medium=oembed&utm_source=wordpress,0
http://santander-mxla.260mb.net/es/NuevaVersion/,1
http://pastehtml.com/view/bb4g6mhmo.html,1
http://zozo.jp/shop/black-barrett/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,0
http://www.plotsnhouses.com/tordairec.php,1
http://84.203.152.12/panel/www.paypal.com/default.aspxrru=inbox&amp;wa=/update/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e575c479b41b6158af0f584e8ac5b87a4c75c479b41b6158af0f584e8ac5b87a4c,1
http://redigitando2012.com/Citi2012../,1
http://www.easfp.com.br/modules/GRIPNET/bklcom.dl/juridica.html,1
http://yourlust.com/videos/orgasmic-lesbo-session-on-the-steps-with-two-bodacious-lesbian-friends.html,0
http://pastehtml.com/view/baqi6gn6p.html,1
http://administramos.net/images/stories/food/index.php,1
http://olx.in/hi/item/317-domestic-voice-process-karbonn-nirankari-colony-akshay-IDWjzwn.html,0
http://deadspin.com/5841023/jim-leyland-is-finally-wearing-a-fresh-pair-of-underwear,0
http://codecanyon.net/item/klaus-retina-responsive-pricing-tables/full_screen_preview/11182020,0
http://mashable.com/category/international-space-station/2015/04/24/astronaut-scott-kelly-room-photo,0
http://uproxx.com/dimemag/2015/05/chris-webber-david-blatt-lebron-james-timeout-nba-playoffs-2015/,0
http://deadspin.com/sex-and-dead-children-every-fcc-viewer-complaint-about-1691969952/+LeahBeckmann,0
https://p9.secure.hostingprod.com/@doispremiospordiaviver.com/ssl/cadastrado.html,1
http://www.efrem.gr/out/news/nbhyavwc/bhbaa/384d84d858439384d84d85353844d853535353843ae3ae091d0d3faee8d938/tgpoa.htm?98939467a19817b57d92ea32f558227f98939467a19817b57d92ea32f558227f,1
http://thenextweb.com/shareables/2015/05/13/dominos-will-soon-let-you-order-pizza-with-emoji-on-twitter/gtm.js,0
http://torcache.net/torrent/65DC199E7A3D69E4E1B12196F0CE40906F4A7AD7.torrent?title=[kickass.to]mad.men.season.6.complete.s06.720p.brrip.x264.mkv.ac3.5.1.ehhhh,0
http://www.psychic-delia.com/wp-includes/js/microsoft.php,1
http://www.ramonangeljara.webescuela.cl/docusign/contactform.php,1
http://searchengineland.com/google-overtakes-traditonal-media-become-trusted-source-news-online-213176,0
http://www.sunaryotank.com/images/onon/mail.php,1
http://tobogo.net/cdsb/board.php?board=storymovie&bm=view&no=8353&category=&auth=&page=1&search=&keyword=&recom=,0
http://home.comcast.net/~DRTilzer/encrypconfirmt4566789ijhvbnliosdvvbnukolk.html,1
http://nypost.com/2015/03/09/the-royals-style-looks-like-buckingham-palace-on-steroids/,0
http://tibla.com.eu.interia.pl/community%20guilds&amp;pageGuildName=Metal+Heroes+of+Nrana.html?a=1,1
http://www.martin-busker.de/administrator/help/en-GB/css/Facture/3a891a622fde2051fa695cc7dac0b3b1/,1
http://serverfault.com/questions/691565/route-a-port-through-a-specific-network-interface,0
http://online.citicard.com.g24smvsvtb.agencja-em.pl/doctorsincanton.com/wp-css/online.php,1
http://gizmodo.com/freak-attack-a-dangerous-security-flaw-caused-by-us-go-1689331567/1689842048/+ericlimer,0
http://plarium.com/en/strategy-games/sparta-war-of-empires/news/the-trial-of-the-single-spear/,0
http://jinwonind.com/bbs//data/wp-rss3.php,1
http://www.almisbahq8.com/au/statement.html,1
http://www.clcatv.cn/images/?app=com-d3&amp;us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index,1
http://secured.creditapply.paypal.verification.account.prospectaconsultoria.com/,1
http://us.raystream.com/css/open-dispute/dk/form.htm,1
http://bftltd.com/Js/?https://secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;sxexkmqamp;ssl=0&amp;dest,1
http://spankbang.com/56h4/video/sexy+horny+busty+wife+shares+her+lucky+husband+s+huge+cock+with+gorgeous+horny+teen,0
http://web.de/magazine/digital/sicher-im-netz/bundesamt-wachsende-bedrohung-cyberkriminelle-30125730,0
http://conservativetribune.com/wp-content/themes/NewsReport/lib/shortcodes/css/shortcodes.css?ver=4.1.5,0
http://distractify.com/post/related/id/553a964f4a0c4b7a40473b0c/skip/20/limit/10/back/0,0
http://pastehtml.com/view/b25bo5epi.html,1
http://www.cnesobservatoire-lespacenjeu.fr/wp-content//themes/ArtSee/temp/haha.php,1
http://akhbarelyom.com/news/newdetails/411541/1/%D8%A7%D9%84%D9%8A%D9%85%D9%86-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-.html,0
http://www.ordination-shokry.at/plugins/content/upgrade/language/,1
http://www.elccareers.com.au/themes/komp/remository.utilitie.htm,1
http://motthegioi.vn/kinh-te/ong-chu-thuong-hieu-zara-tro-thanh-nguoi-giau-thu-ba-the-gioi-188373.html,0
http://distractify.com/post/related/id/5535218c4a0c4b3840bec64c/skip/10/limit/10/back/0,0
http://extratorrent.cc/torrent_download/4189593/Player+Attack+S03E13+HDTV+h264-Berg.torrent,0
http://thenextweb.com/apps/2014/11/19/duolingo-brings-language-learning-app-windows-phone/,0
http://depositphotos.com/70267583/stock-photo-creativity-team-working-together.html,0
http://online.citicard.com.cehfwgdetv.dadrbt.ro/cool/online.php,1
http://www.cqpszx.com/images/?us.battle.net/login/en/?ref=cmgavkpus.battle.net/d3/en/index&amp;,1
http://mylust.com/videos/230979/chubby-brunette-aka-me-toys-her-vag-in-front-of-a-webcam/,0
http://www.marcuskowal.com/wp-content/upgrade/index_cn.html,1
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001016001&free3=item&disp_no=007001016001,0
http://www.chaelaomalley.com.co/docs/document.php,1
http://megogo.net/ru/view/1585321-posledniy-iz-magikyan-sezon-1-posledniy-iz-magikya.html,0
http://syosetu.com/searchuser/search/index.php?name1st=%E3%81%97&all=1&all2=1&all3=1&all4=1&p=11,0
https://twitter.com/share?url=http%3A%2F%2Fhubpages.com%2Fhub%2FHow-To-Relieve-Morning-Stiffness-In-The-Muscles-And-Joints&text=How+To+Relieve+Morning+Stiffness+In+The+Muscles+And+Joints,0
http://sac.tudofit.com.br/templates_c/Cielo/index8.html,1
http://living4u.80port.net/zb/bbs/skin/doc/file.index.htm,1
http://www.everlastingmemorials.info/doc/googledrive/GoogleDocs/Googledrive/google/,1
http://censor.net.ua/video_news/292995/strah_izdevatelstva_i_smert_eto_plata_gorojan_za_otsutstvie_mozgov_jitelnitsa_slavyanska_o_beschinstvah,0
http://www.bimabn.com/1-configurazione-supporto-apple.store-contatta/c/Apple-id/97339d1a0d86a0de25dfbdcd016a2880/,1
http://thenextweb.com/offers/2015/05/12/get-the-active-wrap-headphones-for-24-with-free-international-shipping/gtm.start,0
http://www.promusica.org.br/jornal/pluguins/home/Portal/De_relacionamento/_Clientes/portalBB/cliente/index1.php,1
http://nymag.com/thecut/2015/05/beyonce-can-make-even-a-fedora-look-glamorous/slideshow/2012/07/23/beyonce,0
http://www.cqpszx.com/images/?ref=http://tqvavewus.battle.net/d3/en/index,1
http://www.vaalia.fi/wp-content/plugins/stats/www.paypal.com/en.aspx.log/account.member/cgi.bin.webscr/cmd.login.run.dispatch/5885d80a1.3d124a28b9f8e849e24dbe863/06847502d2fede791f4b5a0c0b51214d/0b83250660607bb4834f3b661eabeac3/66bec9baae03ff44c003257bb5206ecb/,1
http://nguyentandung.org/dau-tu-xay-dung-cang-hang-khong-quoc-te-long-thanh-la-can-thiet.html,0
http://shannuodianqi.com/img/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,1
http://mic.com/articles/109206/13-perfect-valentine-s-day-cards-that-are-as-thirsty-as-you-are,0
http://cookpad.com/login?rt=%2Fcategory%2Frecommend%2F552%3Frt%3D%252Fcategory%252F552,0
http://europa.eu/wel/eu_portal/2014/scripts/components/jquery.institution_slider.js,0
http://motthegioi.vn/khoa-hoc-giao-duc/tin-tuc-cong-nghe/thu-thach-tay-nghe-va-suc-sang-tao-187229.html,0
http://mic.com/articles/118208/iggy-azalea-and-britney-spears-just-released-the-video-for-pretty-girls,0
http://amritsarizaika.com/service/update/,1
http://distractify.com/mark-pygas/mother-drank-her-own-breast-milk-to-survive-after-getting-lost-in-the-woods/,0
http://rs.mmweb.asia/m=weblogin/index.htm,1
http://stackoverflow.com/questions/5250942/mysql-running-a-query-faster-as-a-subquery-than-plain,0
http://thenextweb.com/apps/2015/05/12/tango-messaging-app-now-offers-integrated-shopping/gtm.start,0
http://pastehtml.com/view/bfnolfhiz.html,1
http://www.flysoso.com/HomeAwaySecurity/gate1/security_center/account-support/login1-yahoo.com/133526110rver1/default.aspx/1033id64855/en-uscbcxtmaisnsc/index.php?S1,1
http://pastehtml.com/view/bcja5fsiq.html,1
http://plarium.com/en/strategy-games/sparta-war-of-empires/news/new-behind-the-scenes-video-part-2/,0
http://lifehacker.com/truecrypts-security-audit-is-finally-done-with-mostly-1695243253/+AnnaleeNewitz,0
http://promocao-comprapremiadacielo.uni.me/,1
http://www.gstszx.cn/data/redirect.html,1
http://online.citicard.com.j7punhxc3m.dadrbt.ro/cool/online.php,1
http://maybank2u.com.my/mbb_info/m2u/public/personalChannel02.do?channelId=BACC-Accounts&chCatId=/mbb/Business/BACC-Accounts,0
http://serverfault.com/questions/691377/how-to-forward-traffic-from-ipsec-host-to-local-network,0
http://pastehtml.com/view/bdzecfsw5.html,1
http://tobogo.net/cdsb/board.php?board=storytv&bm=view&no=548&category=&auth=&page=1&search=&keyword=&recom=,0
http://gerwinvegter.com/wp-admin/furdajti/furdajti/webscr/update.php/?cmd=_login-done&login_access=1193476743,1
http://pltt21-1idzstlufd.bilimelektrik.com/cartasi/,1
http://www.geraweb.net/moedasgraaaatis,1
http://ap.org/Content/AP-In-The-News/2012/Photo-show-offers-rare-glimpse-of-life-in-North-Korea,0
http://crown-home.cn/8908837415/143493053/,1
http://distractify.com/post/related/id/5553bfd34a0c4b5f1246c51c/skip/10/limit/10/back/0,0
http://bestblackhatforum.com/Thread-GET-300k-Email-List-With-Pass-Best-For-Solo-Ads?action=lastpost,0
http://www.vivatemplate.com/components/com_user/www.nets.eu/dk-da/Pages/default.aspx/,1
http://qz.com/396016/breathtaking-views-of-restored-monuments-damaged-by-the-dc-earthquake/,0
http://suportecartoes2012t.voovq.com/cielo/index.php,1
http://www.viad.co.za/wp-update/update/,1
http://xhamster.com/movies/4578655/casting_of_squirt_mom_in_stocking_hard_sodomized_in_threeway.html,0
http://ringring.vn/nhieu-khach-du-lich-viet-nam-trong-tam-chan-dong-dat-o-nepal-da-on-dinh-116927.html,0
http://ap.org/Content/AP-In-The-News/2014/AP-wins-Shadid-Award-for-story-on-American-in-Iran,0
http://www.xtqx.com/apps/Woolworths_Customer_survery.html,1
http://gizmodo.com/5925817/this-is-probably-the-greatest-404-page-not-found-error-of-all-time,0
http://pastehtml.com/view/bc4qu0ak3.html,1
http://pastehtml.com/view/bcj8t5bn6.html,1
http://energies-libres.net/components/com_content/security/,1
http://www.ptqualityfurs.com/images/favicons/yahoo/login.html,1
http://syosetu.com/searchuser/search/index.php?name1st=%E3%81%B5&all=1&all2=1&all3=1&all4=1&p=2,0
http://www.yage168.cn/images/?app=com-d3&amp;us.battle.net/login/en/?ref=ytewmnuus.battle.net/d3/en/index,1
http://olx.ro/i2/hobby-sport-turism/biciclete-fitness/suplimente-alimentare/hobby-sport-turism/biciclete-fitness/suplimente-alimentare,0
http://patriciabetts7.home.comcast.net/ab2redi.htm,1
http://us.battle.net.login.en.eb-login.com/login/en/login.html?app=wam&ref=https://www.worldofwarcraft.com/account/&eor=0&app=bam/,1
http://thechive.com/2015/03/04/the-seductress-in-the-bfm-is-abigail-ratchford-35-photos/,0
http://sourceforge.net/directory/business-enterprise/add_facet_filter?facet=language&constraint=Delphi%2FKylix,0
http://www.dgnbzx.cn/images/?ref=us.battle.net/d3/en/index,1
http://emgn.com/entertainment/16-genius-shoes-hacks-that-your-feet-will-love-you-for/,0
http://fb.com.accounts.login.userid.379987.fbsbk.com/,1
http://dpc693559228.direcpc.com/m/live/,1
http://www.ctdi.cn/js/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3,1
http://logim.your.ppl.compt.u465pdat.logiin.youur.conptee.her.izzz.sample.abimata.co.id/,1
http://www.yaqi029.com/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fwtevtdpus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,1
http://www.northstarcounselingonline.com/wellsfargo-/clients/,1
http://www.exxell.fr/wp-content/uploads/2015/auth.php,1
http://nesn.com/2014/11/patriots-defense-faces-tough-task-against-andrew-luck-colts-video/,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify5.eu-id3.net/identify-customer=C6CsUN8u5ANtjPQSD4WuNjaDXUwPHqhw7aUqAV5pwOBPuJtxHklmtBTDp42gMYiDwQHMGLEAwDzRwFKE0hBGPR2EhHObtDuoKR1o/,1
http://depositphotos.com/login.html?url=%2F60963763%2Fstock-photo-creative-business-team-working-together.html,0
http://acessohabbomoedas.blogspot.com/,1
http://www.webagencymarketing.it/css/view/scanned/976404c306a94568287be5e7b4663057/,1
http://www.stereotimes.com/imp2/index.html,1
http://us.ggok.asia/login/en/index.htm,1
http://clubevidaesaude.com/imagens/yahoo.com.au.htm,1
http://stackoverflow.com/questions/15059626/spring-integration-channel-message-count,0
http://www.60882222.cn/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&app=com-d3,1
http://xvideo-jp.com/archives/category/%e9%80%a2%e7%94%b0%e3%81%bf%e3%81%aa%e3%81%bf,0
http://www.supremeseafood.in/header/nsa/nsa/verification.php,1
http://www.secureuploads.net/aryeh/fox/dropbox/,1
http://esoterismovradia.org/media/system/js/ui/webmail/Buckeye-Express/bex.net/buckeye-express.html,1
http://bestblackhatforum.com/Thread-How-To-Create-Explaindio-Slides-Video?action=lastpost,0
http://mediaset.it/mediasetextra/articoli/la-donna-del-mistero-le-trame-dal-30-marzo-al-2-aprile_11730.shtml,0
http://otomoto.pl/osobowe/skoda/octavia/i-1996-2011/?search%5Bfilter_enum_metallic%5D%5B0%5D=1,0
http://dantri.com.vn/event-2635/thu-hoi-nha-dat-cua-ong-tran-van-truyen/trang-2.htm,0
http://cahev.com/old_aol.1.2/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1,1
https://savecdn.com/addon/coupontool2/iframe2.php,1
http://pxboy.com/letsmall/skin/o2account/O2_security_update.html,1
http://tobogo.net/cdsb/board.php?board=storymusic&bm=view&no=259&category=&auth=&page=1&search=&keyword=&recom=,0
http://blog.escoladoempreendedor.com/wp-includes/js/swfupload/plugins/stgeorge.htm,1
http://depositphotos.com/login.html?url=%2F45123189%2Fstock-illustration-flat-vintage-infographics-elements-with.html,0
http://www.alfacod.com.tr/wp-content/uploads/wysija/espace.reversement/confirmation/support/c336b985b090bac3269d3d82db4b438b/,1
http://mic.com/articles/103814/the-netherlands-has-solar-bike-paths-and-they-are-awesome,0
http://pastehtml.com/view/bbo5n6097.html,1
https://privatbank.ua/ua/news/16-maja-privatbank-priglashajet-prisojedinit-s-a-k-zelenomu-subbotniku/,0
http://pastehtml.com/view/bo9827rf9.html,1
http://pastehtml.com/view/bpt2pq7uj.html,1
http://udn.com/news/story/7331/901334-%E9%99%B8%E7%B4%80%E5%BF%B5%E6%8A%97%E6%88%B0%E5%8B%9D%E5%88%A9-9%E6%9C%883%E6%97%A5%E5%85%A8%E5%9C%8B%E6%94%BE%E5%81%87,0
http://clienti.caratteristiche.informazioni.gtw.prospectaconsultoria.com/cartasi-confermare/1ff5482748b53722840273cdf7285315/,1
http://nairobihost.com/images/pagenew/trader.htm,1
http://torcache.net/torrent/1C8EEE17A4025269699F0079EB843C3B159509F2.torrent?title=[kickass.to]the.following.s03e08.hdtv.xvid.fum.ettv,0
http://www.egalitelgbt2012.fr/components/com_contact/recadastramento.php,1
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90OL%E3%83%BB%E3%81%8A%E5%A7%89%E3%81%95%E3%82%93%E3%83%BB%E7%97%B4%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FZDfA4FlkcV4F1Hkd+%E3%81%84%E3%81%9A%E3%81%BF+%E7%84%A1%E4%BF%AE%E6%AD%A3+%23ero+%23douga+%23agesage,0
http://allrecipes.com/videos/16481/mastered-in-99-seconds/main.aspx?prop24=VH_AllVideos,0
http://correios.com.br/sobre-correios/a-empresa/revista-de-estudo-de-direito-postal-da-ect/edicoes-anteriores,0
http://www.cristianradu.ro/wp-content/gallery/fashion/forms.asp.htm,1
http://kickass.to/desktop-wallpapers-girls-1680x1050-2560x1600-124pcs-2015-jpg-t10628520.html,0
http://extratorrent.cc/torrent/4190593/GO+Launcher+Z+Prime+VIP+v1.04+build+434+%5BUnlocked%5D.html,0
http://online.citi.com.6cnx7abtoqcakit80usadwnzbqdmqm.bucspray.gr/slow/online.php,1
http://buzzfil.net/article/5373/buzz/porsche-vs-koenigsegg-une-course-a-350-kmh-sur-une-autoroute-allemande-1.html?href=inner_website,0
http://www.atthetopproperties.com/wp-includes/gen/dwgdoc/,1
http://haberdashvintage.com/wp-includes/images/index.php,1
http://link.fromdoppler.com/kEjw/fphzvn/dqyxs/a,1
http://host81-142-77-242.in-addr.btopenworld.com/index.htm,1
http://www.fundraisinggamechanger.com/wp-includes/fonts/hunger/deaaa/signon.php,1
http://xhamster.com/movies/3319804/whooty_florida_slut_carmen_valentina_fucks_a_fan.html?promo=1,0
http://pastehtml.com/view/b9qa0za54.html,1
http://www.chefexpectations.com/wp-admin/js/mail.htm,1
http://smallseotools.com/blog/using-psychology-in-web-design-how-colors-effect-your-audience/,0
http://kickass.to/fast-and-furious-7-2015-hd-ts-xvid-ac3-hq-hive-cm8-t10472303.html,0
